iter	Passed	Remaining
421	1610	2206
422	1613	2201
423	1616	2196
424	1619	2191
425	1622	2186
426	1626	2182
427	1629	2177
428	1632	2172
429	1635	2167
430	1637	2162
431	1640	2157
432	1643	2152
433	1646	2147
434	1649	2142
435	1652	2137
436	1656	2133
437	1659	2129
438	1662	2124
439	1665	2119
440	1668	2114
441	1671	2110
442	1675	2106
443	1678	2101
444	1681	2096
445	1684	2092
446	1687	2087
447	1690	2083
448	1694	2078
449	1697	2074
450	1699	2069
451	1703	2065
452	1706	2060
453	1709	2056
454	1712	2051
455	1715	2046
456	1718	2042
457	1722	2038
458	1725	2033
459	1728	2029
460	1732	2025
461	1735	2020
462	1738	2016
463	1741	2011
464	1744	2007
465	1747	2002
466	1750	1998
467	1754	1993
468	1757	1989
469	1760	1984
470	1763	1980
471	1766	1976
472	1770	1972
473	1774	1968
474	1777	1964
475	1780	1960
476	1783	1955
477	1786	1950
478	1789	1946
479	1793	1942
480	1797	1939
481	1800	1935
482	1804	1931
483	1807	1926
484	1810	1922
485	1813	1917
486	1816	1913
487	1819	1909
488	1823	1905
489	1826	1900
490	1829	1896
491	1832	1892
492	1836	1888
493	1839	1884
494	1843	1881
495	1848	1878
496	1853	1876
497	1859	1874
498	1864	1871
499	1869	1869
500	1874	1866
501	1878	1863
502	1884	1861
503	1889	1859
504	1893	1856
505	1897	1852
506	1902	1850
507	1907	1847
508	1911	1844
509	1917	1842
510	1922	1839
511	1926	1836
512	1930	1833
513	1935	1830
514	1939	1826
515	1944	1824
516	1949	1821
517	1952	1816
518	1955	1812
519	1959	1809
520	1964	1806
521	1968	1802
522	1972	1798
523	1975	1794
524	1978	1790
525	1982	1786
526	1986	1783
527	1989	1778
528	1992	1774
529	1996	1770
530	2000	1766
531	2002	1761
532	2006	1757
533	2009	1753
534	2013	1750
535	2016	1746
536	2019	1741
537	2022	1737
538	2026	1733
539	2029	1728
540	2032	1724
541	2035	1720
542	2038	1715
543	2041	1711
544	2044	1707
545	2047	1702
546	2050	1698
547	2054	1694
548	2057	1690
549	2060	1685
550	2063	1681
551	2066	1677
552	2069	1672
553	2072	1668
554	2076	1664
555	2079	1660
556	2082	1656
557	2085	1652
558	2089	1648
559	2092	1643
560	2095	1640
561	2098	1635
562	2102	1631
563	2105	1627
564	2108	1623
565	2111	1619
566	2115	1615
567	2118	1610
568	2121	1606
569	2124	1602
570	2127	1598
571	2130	1594
572	2133	1589
573	2136	1585
574	2139	1581
575	2142	1577
576	2146	1573
577	2150	1569
578	2153	1565
579	2156	1561
580	2160	1557
581	2163	1553
582	2166	1549
583	2169	1545
584	2172	1541
585	2175	1536
586	2178	1532
587	2181	1528
588	2184	1524
589	2188	1520
590	2191	1516
591	2194	1512
592	2197	1508
593	2200	1504
594	2204	1500
595	2207	1496
596	2210	1491
597	2212	1487
598	2215	1483
599	2219	1479
600	2222	1475
601	2225	1471
602	2228	1467
603	2231	1462
604	2234	1458
605	2237	1454
606	2240	1450
607	2243	1446
608	2246	1442
609	2249	1438
610	2252	1434
611	2256	1430
612	2259	1426
613	2262	1422
614	2265	1418
615	2268	1414
616	2271	1410
617	2276	1406
618	2279	1402
619	2282	1398
620	2285	1394
621	2289	1391
622	2292	1387
623	2295	1383
624	2298	1379
625	2302	1375
626	2305	1371
627	2308	1367
628	2311	1363
629	2314	1359
630	2316	1354
631	2320	1350
632	2323	1346
633	2325	1342
634	2329	1338
635	2332	1334
636	2335	1330
637	2338	1326
638	2341	1322
639	2344	1319
640	2347	1314
641	2350	1310
642	2353	1306
643	2356	1302
644	2359	1298
645	2362	1294
646	2365	1290
647	2368	1286
648	2371	1282
649	2374	1278
650	2377	1274
651	2380	1270
652	2384	1267
653	2388	1263
654	2391	1259
655	2394	1255
656	2397	1251
657	2400	1247
658	2403	1243
659	2406	1239
660	2409	1235
661	2413	1232
662	2416	1228
663	2419	1224
664	2422	1220
665	2425	1216
666	2428	1212
667	2431	1208
668	2434	1204
669	2438	1201
670	2442	1197
671	2445	1193
672	2448	1189
673	2451	1185
674	2454	1181
675	2457	1177
676	2460	1173
677	2464	1170
678	2467	1166
679	2470	1162
680	2473	1158
681	2477	1155
682	2480	1151
683	2483	1147
684	2487	1143
685	2490	1139
686	2493	1136
687	2496	1132
688	2499	1128
689	2502	1124
690	2506	1120
691	2509	1116
692	2512	1113
693	2515	1109
694	2518	1105
695	2521	1101
696	2525	1097
697	2528	1093
698	2531	1090
699	2535	1086
700	2538	1082
701	2541	1078
702	2544	1075
703	2547	1071
704	2551	1067
705	2553	1063
706	2557	1059
707	2560	1055
708	2563	1052
709	2567	1048
710	2570	1044
711	2573	1040
712	2575	1036
713	2578	1033
714	2582	1029
715	2585	1025
716	2588	1021
717	2591	1017
718	2594	1014
719	2598	1010
720	2601	1006
721	2604	1002
722	2607	998
723	2610	995
724	2613	991
725	2616	987
726	2619	983
727	2622	980
728	2625	976
729	2629	972
730	2632	968
731	2635	964
732	2638	960
733	2640	957
734	2644	953
735	2647	949
736	2650	945
737	2653	942
738	2657	938
739	2660	934
740	2663	930
741	2666	927
742	2669	923
743	2672	919
744	2676	916
745	2679	912
746	2682	908
747	2685	904
748	2689	901
749	2692	897
750	2695	893
751	2698	889
752	2701	886
753	2704	882
754	2707	878
755	2710	874
756	2713	871
757	2717	867
758	2720	863
759	2723	860
760	2726	856
761	2729	852
762	2733	848
763	2735	845
764	2739	841
765	2742	837
766	2745	834
767	2748	830
768	2751	826
769	2754	822
770	2758	819
771	2761	815
772	2764	811
773	2767	807
774	2770	804
775	2773	800
776	2777	797
777	2781	793
778	2784	789
779	2787	786
780	2790	782
781	2793	778
782	2797	775
783	2800	771
784	2803	767
785	2806	764
786	2810	760
787	2813	756
788	2816	753
789	2819	749
790	2822	745
791	2826	742
792	2829	738
793	2832	734
794	2835	731
795	2838	727
796	2842	723
797	2845	720
798	2849	716
799	2852	713
800	2855	709
801	2858	705
802	2861	702
803	2864	698
804	2867	694
805	2870	690
806	2873	687
807	2876	683
808	2879	679
809	2883	676
810	2886	672
811	2889	668
812	2892	665
813	2895	661
814	2898	657
815	2901	654
816	2904	650
817	2908	647
818	2911	643
819	2914	639
820	2917	636
821	2920	632
822	2923	628
823	2926	625
824	2930	621
825	2933	617
826	2936	614
827	2939	610
828	2943	607
829	2946	603
830	2949	599
831	2952	596
832	2956	592
833	2959	589
834	2962	585
835	2965	581
836	2968	578
837	2971	574
838	2974	570
839	2977	567
840	2981	563
841	2984	560
842	2988	556
843	2990	552
844	2993	549
845	2996	545
846	3001	542
847	3005	538
848	3008	535
849	3011	531
850	3014	527
851	3017	524
852	3020	520
853	3023	516
854	3026	513
855	3029	509
856	3033	506
857	3036	502
858	3039	498
859	3042	495
860	3046	491
861	3049	488
862	3053	484
863	3056	481
864	3059	477
865	3062	473
866	3065	470
867	3068	466
868	3071	463
869	3074	459
870	3078	455
871	3081	452
872	3085	448
873	3087	445
874	3090	441
875	3093	437
876	3096	434
877	3099	430
878	3103	427
879	3106	423
880	3109	419
881	3112	416
882	3115	412
883	3119	409
884	3121	405
885	3125	402
886	3127	398
887	3131	394
888	3134	391
889	3137	387
890	3140	384
891	3144	380
892	3146	377
893	3150	373
894	3153	369
895	3156	366
896	3160	362
897	3164	359
898	3167	355
899	3169	352
900	3172	348
901	3175	345
902	3179	341
903	3182	337
904	3185	334
905	3188	330
906	3191	327
907	3194	323
908	3198	320
909	3201	316
910	3204	313
911	3207	309
912	3210	305
913	3213	302
914	3217	298
915	3221	295
916	3223	291
917	3226	288
918	3230	284
919	3232	281
920	3236	277
921	3239	274
922	3242	270
923	3245	266
924	3249	263
925	3252	259
926	3255	256
927	3258	252
928	3261	249
929	3264	245
930	3267	242
931	3271	238
932	3274	235
933	3277	231
934	3281	228
935	3284	224
936	3287	221
937	3290	217
938	3293	213
939	3296	210
940	3299	206
941	3302	203
942	3306	199
943	3309	196
944	3312	192
945	3315	189
946	3318	185
947	3321	182
948	3324	178
949	3328	175
950	3331	171
951	3334	168
952	3337	164
953	3340	161
954	3343	157
955	3346	154
956	3350	150
957	3353	147
958	3356	143
959	3360	140
960	3363	136
961	3365	132
962	3368	129
963	3371	125
964	3374	122
965	3378	118
966	3381	115
967	3384	111
968	3387	108
969	3391	104
970	3394	101
971	3397	97
972	3400	94
973	3403	90
974	3406	87
975	3410	83
976	3413	80
977	3415	76
978	3419	73
979	3422	69
980	3425	66
981	3428	62
982	3431	59
983	3435	55
984	3437	52
985	3441	48
986	3444	45
987	3447	41
988	3450	38
989	3453	34
990	3457	31
991	3459	27
992	3463	24
993	3466	20
994	3469	17
995	3472	13
996	3476	10
997	3479	6
998	3482	3
999	3485	0
